00:14:23.008 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.008 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.008 INFO   - GraphicsScene::createPoint identifier=Curve1	point	16
00:14:23.008 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.008 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.008 INFO   - GraphicsScene::createPoint identifier=Curve1	point	17
00:14:23.008 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.008 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.008 INFO   - GraphicsScene::createPoint identifier=Curve1	point	18
00:14:23.008 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.008 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.008 INFO   - GraphicsScene::createPoint identifier=Curve1	point	19
00:14:23.008 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.008 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.008 INFO   - GraphicsScene::createPoint identifier=Curve1	point	20
00:14:23.008 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.008 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.008 INFO   - GraphicsScene::createPoint identifier=Curve1	point	21
00:14:23.008 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.008 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.008 INFO   - GraphicsScene::createPoint identifier=Curve1	point	22
00:14:23.008 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.008 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.008 INFO   - GraphicsScene::createPoint identifier=Curve1	point	23
00:14:23.008 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.008 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.009 INFO   - GraphicsScene::createPoint identifier=Curve1	point	24
00:14:23.009 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.009 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.009 INFO   - GraphicsScene::createPoint identifier=Curve1	point	25
00:14:23.009 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.009 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.009 INFO   - GraphicsScene::createPoint identifier=Curve1	point	26
00:14:23.009 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.009 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.009 INFO   - GraphicsScene::createPoint identifier=Curve1	point	27
00:14:23.009 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.009 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.009 INFO   - GraphicsScene::createPoint identifier=Curve1	point	28
00:14:23.009 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.009 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.009 INFO   - GraphicsScene::createPoint identifier=Curve1	point	29
00:14:23.009 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.009 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.009 INFO   - GraphicsScene::createPoint identifier=Curve1	point	30
00:14:23.009 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.009 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.009 INFO   - GraphicsScene::createPoint identifier=Curve1	point	31
00:14:23.009 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.009 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.009 INFO   - GraphicsScene::createPoint identifier=Curve1	point	32
00:14:23.009 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.009 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.010 INFO   - GraphicsScene::createPoint identifier=Curve1	point	33
00:14:23.010 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.010 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.010 INFO   - GraphicsScene::createPoint identifier=Curve1	point	34
00:14:23.010 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.010 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.010 INFO   - GraphicsScene::createPoint identifier=Curve1	point	35
00:14:23.010 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.010 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.010 INFO   - GraphicsScene::createPoint identifier=Curve1	point	36
00:14:23.010 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.010 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.010 INFO   - GraphicsScene::createPoint identifier=Curve1	point	37
00:14:23.010 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.010 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.010 INFO   - GraphicsScene::createPoint identifier=Curve1	point	38
00:14:23.010 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.010 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.010 INFO   - GraphicsScene::createPoint identifier=Curve1	point	39
00:14:23.010 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.010 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:23.010 INFO   - GraphicsLinesForCurves::lineMembershipPurge
00:14:23.010 INFO   - GraphicsLinesForCurve::lineMembershipPurge curve=Curve1
00:14:23.010 INFO   - GraphicsLinesForCurve::updateGraphicsLinesToMatchGraphicsPoints numberPoints=34 ordinalRenumbering=false
00:14:23.010 INFO   - GraphicsLinesForCurve::drawLinesSmooth curve=Curve1
00:14:23.010 INFO   - GraphicsLinesForCurve::lineMembershipPurge curve=Axes
00:14:23.010 INFO   - GraphicsLinesForCurve::renumberOrdinals
00:14:23.010 INFO   - GraphicsLinesForCurve::updateGraphicsLinesToMatchGraphicsPoints numberPoints=3 ordinalRenumbering=true
00:14:23.010 INFO   - DigitizeStateSegment::updateAfterPointAddition
00:14:23.010 INFO   - MainWindow::updateControls selectedItems=0
00:14:23.061 INFO   - MainWindow::updateChecklistGuide
00:14:23.061 INFO   - ChecklistGuide::update
00:14:23.061 INFO   - ChecklistGuideBrowser::update
00:14:23.061 INFO   - ChecklistGuideBrowser::repopulateCheckedTags
00:14:23.061 INFO   - Document::curveAxes
00:14:23.061 INFO   - CoordSystemContext::curveAxes
00:14:23.061 INFO   - Document::curveAxes
00:14:23.061 INFO   - CoordSystemContext::curveAxes
00:14:23.061 INFO   - Document::curveAxes
00:14:23.061 INFO   - CoordSystemContext::curveAxes
00:14:23.061 INFO   - Document::curvesGraphsNumPoints
00:14:23.061 INFO   - CoordSystemContext::curvesGraphsNumPoints
00:14:23.061 INFO   - ChecklistGuideBrowser::refresh
00:14:23.061 INFO   - ChecklistGuideBrowser::processAhrefs
00:14:23.061 INFO   - ChecklistGuideBrowser::bindToDocument
00:14:23.061 INFO   - ChecklistGuideBrowser::bindToDocument
00:14:23.061 INFO   - ChecklistGuideBrowser::bindToDocument
00:14:23.061 INFO   - ChecklistGuideBrowser::bindToDocument
00:14:23.061 INFO   - ChecklistGuideBrowser::bindToDocument
00:14:23.061 INFO   - ChecklistGuideBrowser::bindToDocument
00:14:23.061 INFO   - ChecklistGuideBrowser::processCheckboxes
00:14:23.061 INFO   - ChecklistGuideBrowser::check
00:14:23.061 INFO   - ChecklistGuideBrowser::check
00:14:23.061 INFO   - ChecklistGuideBrowser::check
00:14:23.061 INFO   - ChecklistGuideBrowser::check
00:14:23.061 INFO   - ChecklistGuideBrowser::check
00:14:23.061 INFO   - ChecklistGuideBrowser::check
00:14:23.061 INFO   - ChecklistGuideBrowser::processDivs
00:14:23.061 INFO   - ChecklistGuideBrowser::divShow anchor=Curve1
00:14:23.062 INFO   - ChecklistGuideBrowser::divHide anchor=BACKGROUND
00:14:23.062 INFO   - ChecklistGuideBrowser::divHide anchor=AXIS1
00:14:23.062 INFO   - ChecklistGuideBrowser::divHide anchor=AXIS2
00:14:23.062 INFO   - ChecklistGuideBrowser::divHide anchor=AXIS3
00:14:23.062 INFO   - ChecklistGuideBrowser::divHide anchor=Curve1
00:14:23.062 INFO   - ChecklistGuideBrowser::divHide anchor=EXPORT
00:14:23.063 INFO   - MainWindow::updateFittingWindow
00:14:23.063 INFO   - FittingWindow::update
00:14:23.063 INFO   - Document::curveForCurveName
00:14:23.063 INFO   - CoordSystemContext::curveForCurveName
00:14:23.063 INFO   - FittingWindow::resizeTable
00:14:23.063 INFO   - MainWindow::slotFittingWindowCurveFit order=9
00:14:23.064 INFO   - MainWindow::updateGeometryWindow
00:14:23.064 INFO   - GeometryWindow::update
00:14:23.064 INFO   - Document::curveForCurveName
00:14:23.064 INFO   - CoordSystemContext::curveForCurveName
00:14:23.064 INFO   - GeometryWindow::resizeTable
00:14:23.065 INFO   - CoordSystemContext::printStream
00:14:23.065 INFO   - Document::iterateThroughCurvePointsAxes
00:14:23.065 INFO   - CoordSystemContext::iterateThroughCurvePointsAxes
00:14:23.065 INFO   - Document::iterateThroughCurvesPointsGraphs
00:14:23.065 INFO   - CoordSystemContext::iterateThroughCurvesPointsGraphs
00:14:23.066 INFO   - DocumentHashGenerator::generator result=ØÅ ª»‚ûÚ=Oˆs
00:14:23.066 INFO   - CmdAbstract::saveOrCheckPostCommandDocumentStateHash stateHash=ØÅ ª»‚ûÚ=Oˆs
00:14:23.066 INFO   - Point::identifierIndex identifierIndex=40
00:14:23.066 INFO   - CmdAbstract::redo identifierIndex=6->40
00:14:23.066 INFO   - CmdStackShadow::canRedo
00:14:23.131 INFO   - MainWindow::slotMouseRelease
00:14:23.131 INFO   - DigitizeStateSegment::handleMouseRelease
00:14:23.538 INFO   - SegmentLine::hoverLeaveEvent
00:14:23.538 INFO   - Segment::slotHover
00:14:25.244 INFO   - SegmentLine::hoverEnterEvent
00:14:25.244 INFO   - Segment::slotHover
00:14:25.258 INFO   - SegmentLine::hoverLeaveEvent
00:14:25.258 INFO   - Segment::slotHover
00:14:25.822 INFO   - SegmentLine::hoverEnterEvent
00:14:25.822 INFO   - Segment::slotHover
00:14:25.851 INFO   - SegmentLine::hoverLeaveEvent
00:14:25.851 INFO   - Segment::slotHover
00:14:25.851 INFO   - SegmentLine::hoverEnterEvent
00:14:25.851 INFO   - Segment::slotHover
00:14:25.951 INFO   - SegmentLine::hoverLeaveEvent
00:14:25.951 INFO   - Segment::slotHover
00:14:25.951 INFO   - SegmentLine::hoverEnterEvent
00:14:25.951 INFO   - Segment::slotHover
00:14:26.008 INFO   - SegmentLine::hoverLeaveEvent
00:14:26.008 INFO   - Segment::slotHover
00:14:26.008 INFO   - SegmentLine::hoverEnterEvent
00:14:26.008 INFO   - Segment::slotHover
00:14:26.036 INFO   - SegmentLine::hoverLeaveEvent
00:14:26.036 INFO   - Segment::slotHover
00:14:26.386 INFO   - SegmentLine::hoverEnterEvent
00:14:26.386 INFO   - Segment::slotHover
00:14:26.579 INFO   - MainWindow::slotMousePress
00:14:26.579 INFO   - GraphicsScene::resetPositionHasChangedFlags
00:14:26.579 INFO   - DigitizeStateSegment::handleMousePress
00:14:26.721 INFO   - MainWindow::slotMouseRelease
00:14:26.721 INFO   - DigitizeStateSegment::handleMouseRelease
00:14:26.907 INFO   - SegmentLine::hoverLeaveEvent
00:14:26.907 INFO   - Segment::slotHover
00:14:27.343 INFO   - MainWindow::slotMousePress
00:14:27.343 INFO   - GraphicsScene::resetPositionHasChangedFlags
00:14:27.343 INFO   - DigitizeStateSegment::handleMousePress
00:14:27.435 INFO   - MainWindow::slotMouseRelease
00:14:27.435 INFO   - DigitizeStateSegment::handleMouseRelease
00:14:28.071 INFO   - MainWindow::slotMousePress
00:14:28.071 INFO   - GraphicsScene::resetPositionHasChangedFlags
00:14:28.071 INFO   - DigitizeStateSegment::handleMousePress
00:14:28.164 INFO   - MainWindow::slotMouseRelease
00:14:28.164 INFO   - DigitizeStateSegment::handleMouseRelease
00:14:28.892 INFO   - MainWindow::slotMousePress
00:14:28.892 INFO   - GraphicsScene::resetPositionHasChangedFlags
00:14:28.892 INFO   - DigitizeStateSegment::handleMousePress
00:14:29.070 INFO   - MainWindow::slotMouseRelease
00:14:29.070 INFO   - DigitizeStateSegment::handleMouseRelease
00:14:29.384 INFO   - MainWindow::slotMouseRelease
00:14:29.384 INFO   - DigitizeStateSegment::handleMouseRelease
00:14:30.605 INFO   - MainWindow::slotMousePress
00:14:30.605 INFO   - GraphicsScene::resetPositionHasChangedFlags
00:14:30.605 INFO   - DigitizeStateSegment::handleMousePress
00:14:30.727 INFO   - MainWindow::slotMouseRelease
00:14:30.727 INFO   - DigitizeStateSegment::handleMouseRelease
00:14:31.241 INFO   - MainWindow::slotMousePress
00:14:31.241 INFO   - GraphicsScene::resetPositionHasChangedFlags
00:14:31.241 INFO   - DigitizeStateSegment::handleMousePress
00:14:31.362 INFO   - MainWindow::slotMouseRelease
00:14:31.362 INFO   - DigitizeStateSegment::handleMouseRelease
00:14:31.612 INFO   - MainWindow::slotMouseRelease
00:14:31.612 INFO   - DigitizeStateSegment::handleMouseRelease
00:14:31.748 INFO   - MainWindow::slotMousePress
00:14:31.748 INFO   - GraphicsScene::resetPositionHasChangedFlags
00:14:31.748 INFO   - DigitizeStateSegment::handleMousePress
00:14:31.820 INFO   - MainWindow::slotMouseRelease
00:14:31.820 INFO   - DigitizeStateSegment::handleMouseRelease
00:14:32.591 INFO   - SegmentLine::hoverEnterEvent
00:14:32.591 INFO   - Segment::slotHover
00:14:32.620 INFO   - SegmentLine::hoverLeaveEvent
00:14:32.620 INFO   - Segment::slotHover
00:14:36.930 INFO   - CmdAbstract::undo identifierIndex=40->6
00:14:36.930 INFO   - Point::setIdentifierIndex identifierIndex=40
00:14:36.930 INFO   - CmdAddPointsGraph::cmdUndo
00:14:36.930 INFO   - Document::iterateThroughCurvePointsAxes
00:14:36.930 INFO   - CoordSystemContext::iterateThroughCurvePointsAxes
00:14:36.930 INFO   - Document::iterateThroughCurvesPointsGraphs
00:14:36.930 INFO   - CoordSystemContext::iterateThroughCurvesPointsGraphs
00:14:36.930 INFO   - DocumentHashGenerator::generator result=ØÅ ª»‚ûÚ=Oˆs
00:14:36.930 INFO   - CmdAbstract::saveOrCheckPostCommandDocumentStateHash stateHash=ØÅ ª»‚ûÚ=Oˆs
00:14:36.930 INFO   - CmdPointChangeBase::restoreDocumentState
00:14:36.930 INFO   - Document::setCurveAxes
00:14:36.930 INFO   - CoordSystemContext::setCurveAxes
00:14:36.930 INFO   - CoordSystem::setCurveAxes
00:14:36.930 INFO   - Document::setCurvesGraphs
00:14:36.930 INFO   - CoordSystemContext::setCurvesGraphs
00:14:36.930 INFO   - CoordSystem::setCurvesGraphs
00:14:36.930 INFO   - MainWindow::updateAfterCommand
00:14:36.930 INFO   - MainWindow::updateAfterCommandStatusBarCoords
00:14:36.930 INFO   - Document::iterateThroughCurvePointsAxes
00:14:36.930 INFO   - CoordSystemContext::iterateThroughCurvePointsAxes
00:14:36.930 INFO   - Transformation::calculateTransformFromLinearCartesianPoints
00:14:36.930 INFO   - Transformation::updateTransformFromMatrices matrixScreen=
                         127            710            127
                         482            482             66
                           1              1              1  matrixGraphRaw=
                           0             20              0
                           0              0              1
                           1              1              1  matrixGraphLinear=
                           0             20              0
                           0              0              1
                           1              1              1
 originalScreen0=(127, 482)
 originalScreen1=(710, 482)
 originalScreen2=(127, 66)
 roundTripScreen0=(127, 482)
 roundTripScreen1=(710, 482)
 roundTripScreen2=(127, 66)

00:14:36.930 INFO   - DocumentModelColorFilter::DocumentModelColorFilter
00:14:36.930 INFO   - BackgroundStateContext::setCurveSelected curve=Curve1
00:14:36.930 INFO   - BackgroundStateCurve::setCurveSelected curve=Curve1
00:14:36.930 INFO   - BackgroundStateCurve::processImageFromSavedInputs
00:14:36.931 INFO   - DocumentModelColorFilter::high curve=Curve1 curves=Curve1,Axes
00:14:36.931 INFO   - DocumentModelColorFilter::low curve=Curve1 curves=Curve1,Axes
00:14:36.949 INFO   - GridRemoval::remove transformationIsDefined=true removeDefinedGridLines=false
00:14:36.949 INFO   - BackgroundStateAbstractBase::setProcessedPixmap map=(771x598)
00:14:36.949 INFO   - BackgroundStateNone::setCurveSelected
00:14:36.949 INFO   - BackgroundStateOriginal::setCurveSelected
00:14:36.949 INFO   - BackgroundStateUnloaded::setCurveSelected
00:14:36.949 INFO   - MainWindow::updateGridLines
00:14:36.951 INFO   - GraphicsScene::updateAfterCommand
00:14:36.951 INFO   - GraphicsLinesForCurves::updateHighlightOpacity highlightOpacity=0.35
00:14:36.951 INFO   - GraphicsLinesForCurve::updateCurveStyle curve=Curve1 highlightOpacity=0.35
00:14:36.951 INFO   - GraphicsLinesForCurve::updateCurveStyle curve=Axes highlightOpacity=0.35
00:14:36.951 INFO   - GraphicsScene::updateCurves
00:14:36.951 INFO   - Document::curvesGraphsNames
00:14:36.951 INFO   - CoordSystemContext::curvesGraphsNames
00:14:36.951 INFO   - GraphicsLinesForCurves::addRemoveCurves curveCount=2
00:14:36.951 INFO   - GraphicsScene::updatePointMembership
00:14:36.951 INFO   - GraphicsLinesForCurves::lineMembershipReset
00:14:36.951 INFO   - GraphicsLinesForCurve::lineMembershipReset curve=Curve1
00:14:36.951 INFO   - GraphicsLinesForCurve::lineMembershipReset curve=Axes
00:14:36.951 INFO   - Document::iterateThroughCurvePointsAxes
00:14:36.951 INFO   - CoordSystemContext::iterateThroughCurvePointsAxes
00:14:36.951 INFO   - GraphicsScene::createPoint identifier=Axes	point	5
00:14:36.951 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:36.951 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
00:14:36.951 INFO   - Document::iterateThroughCurvesPointsGraphs
00:14:36.951 INFO   - CoordSystemContext::iterateThroughCurvesPointsGraphs
00:14:36.951 INFO   - GraphicsLinesForCurves::lineMembershipPurge
00:14:36.951 INFO   - GraphicsLinesForCurve::lineMembershipPurge curve=Curve1
00:14:36.952 INFO   - GraphicsLinesForCurve::updateGraphicsLinesToMatchGraphicsPoints numberPoints=0 ordinalRenumbering=false
00:14:36.952 INFO   - GraphicsLinesForCurve::drawLinesStraight curve=Curve1
00:14:36.952 INFO   - GraphicsLinesForCurve::lineMembershipPurge curve=Axes
00:14:36.952 INFO   - GraphicsLinesForCurve::renumberOrdinals
00:14:36.952 INFO   - GraphicsLinesForCurve::updateGraphicsLinesToMatchGraphicsPoints numberPoints=3 ordinalRenumbering=true
00:14:36.952 INFO   - DigitizeStateSegment::updateAfterPointAddition
00:14:36.952 INFO   - MainWindow::updateControls selectedItems=0
00:14:36.952 INFO   - CmdStackShadow::canRedo
00:14:37.003 INFO   - MainWindow::updateChecklistGuide
00:14:37.003 INFO   - ChecklistGuide::update
00:14:37.003 INFO   - ChecklistGuideBrowser::update
00:14:37.003 INFO   - ChecklistGuideBrowser::repopulateCheckedTags
00:14:37.003 INFO   - Document::curveAxes
00:14:37.003 INFO   - CoordSystemContext::curveAxes
00:14:37.003 INFO   - Document::curveAxes
00:14:37.003 INFO   - CoordSystemContext::curveAxes
00:14:37.003 INFO   - Document::curveAxes
00:14:37.003 INFO   - CoordSystemContext::curveAxes
00:14:37.003 INFO   - Document::curvesGraphsNumPoints
00:14:37.003 INFO   - CoordSystemContext::curvesGraphsNumPoints
00:14:37.003 INFO   - ChecklistGuideBrowser::refresh
00:14:37.003 INFO   - ChecklistGuideBrowser::processAhrefs
00:14:37.003 INFO   - ChecklistGuideBrowser::bindToDocument
00:14:37.003 INFO   - ChecklistGuideBrowser::bindToDocument
00:14:37.003 INFO   - ChecklistGuideBrowser::bindToDocument
00:14:37.003 INFO   - ChecklistGuideBrowser::bindToDocument
00:14:37.003 INFO   - ChecklistGuideBrowser::bindToDocument
00:14:37.003 INFO   - ChecklistGuideBrowser::bindToDocument
00:14:37.003 INFO   - ChecklistGuideBrowser::processCheckboxes
00:14:37.003 INFO   - ChecklistGuideBrowser::check
00:14:37.003 INFO   - ChecklistGuideBrowser::check
00:14:37.003 INFO   - ChecklistGuideBrowser::check
00:14:37.003 INFO   - ChecklistGuideBrowser::check
00:14:37.003 INFO   - ChecklistGuideBrowser::check
00:14:37.003 INFO   - ChecklistGuideBrowser::check
00:14:37.003 INFO   - ChecklistGuideBrowser::processDivs
00:14:37.003 INFO   - ChecklistGuideBrowser::divShow anchor=Curve1
00:14:37.003 INFO   - ChecklistGuideBrowser::divHide anchor=BACKGROUND
00:14:37.003 INFO   - ChecklistGuideBrowser::divHide anchor=AXIS1
00:14:37.003 INFO   - ChecklistGuideBrowser::divHide anchor=AXIS2
00:14:37.003 INFO   - ChecklistGuideBrowser::divHide anchor=AXIS3
00:14:37.003 INFO   - ChecklistGuideBrowser::divHide anchor=Curve1
00:14:37.003 INFO   - ChecklistGuideBrowser::divHide anchor=EXPORT
00:14:37.005 INFO   - MainWindow::updateFittingWindow
00:14:37.005 INFO   - FittingWindow::update
00:14:37.005 INFO   - Document::curveForCurveName
00:14:37.005 INFO   - CoordSystemContext::curveForCurveName
00:14:37.005 INFO   - FittingWindow::resizeTable
00:14:37.005 INFO   - MainWindow::slotFittingWindowCurveFit order=9
00:14:37.005 INFO   - MainWindow::updateGeometryWindow
00:14:37.005 INFO   - GeometryWindow::update
00:14:37.005 INFO   - Document::curveForCurveName
00:14:37.005 INFO   - CoordSystemContext::curveForCurveName
00:14:37.005 INFO   - GeometryWindow::resizeTable
00:14:37.005 INFO   - CoordSystemContext::printStream
00:14:37.005 INFO   - Document::iterateThroughCurvePointsAxes
00:14:37.005 INFO   - CoordSystemContext::iterateThroughCurvePointsAxes
00:14:37.005 INFO   - Document::iterateThroughCurvesPointsGraphs
00:14:37.005 INFO   - CoordSystemContext::iterateThroughCurvesPointsGraphs
00:14:37.005 INFO   - DocumentHashGenerator::generator result=®ÃÏèék†§˝¸9{Ü
00:14:37.005 INFO   - CmdAbstract::saveOrCheckPreCommandDocumentStateHash stateHash=®ÃÏèék†§˝¸9{Ü
00:14:37.005 INFO   - Point::setIdentifierIndex identifierIndex=6
00:14:37.005 INFO   - CmdStackShadow::slotUndo
00:14:38.510 INFO   - MainWindow::slotMousePress
00:14:38.510 INFO   - GraphicsScene::resetPositionHasChangedFlags
00:14:38.510 INFO   - DigitizeStateSegment::handleMousePress
00:14:38.589 INFO   - MainWindow::slotMouseRelease
00:14:38.589 INFO   - DigitizeStateSegment::handleMouseRelease
00:14:39.017 INFO   - MainWindow::slotMousePress
00:14:39.017 INFO   - GraphicsScene::resetPositionHasChangedFlags
00:14:39.017 INFO   - DigitizeStateSegment::handleMousePress
00:14:39.146 INFO   - MainWindow::slotMouseRelease
00:14:39.146 INFO   - DigitizeStateSegment::handleMouseRelease
00:14:39.381 INFO   - MainWindow::slotMouseRelease
00:14:39.381 INFO   - DigitizeStateSegment::handleMouseRelease
00:14:40.224 INFO   - MainWindow::slotMousePress
00:14:40.224 INFO   - GraphicsScene::resetPositionHasChangedFlags
00:14:40.224 INFO   - DigitizeStateSegment::handleMousePress
00:14:40.381 INFO   - MainWindow::slotMouseRelease
00:14:40.381 INFO   - DigitizeStateSegment::handleMouseRelease
00:14:40.802 INFO   - SegmentLine::hoverEnterEvent
00:14:40.802 INFO   - Segment::slotHover
00:14:40.824 INFO   - SegmentLine::hoverLeaveEvent
00:14:40.824 INFO   - Segment::slotHover
00:14:40.824 INFO   - SegmentLine::hoverEnterEvent
00:14:40.824 INFO   - Segment::slotHover
00:14:40.853 INFO   - SegmentLine::hoverLeaveEvent
00:14:40.853 INFO   - Segment::slotHover
00:14:40.853 INFO   - SegmentLine::hoverEnterEvent
00:14:40.853 INFO   - Segment::slotHover
00:14:40.938 INFO   - SegmentLine::hoverLeaveEvent
00:14:40.938 INFO   - Segment::slotHover
00:14:40.938 INFO   - SegmentLine::hoverEnterEvent
00:14:40.938 INFO   - Segment::slotHover
00:14:40.960 INFO   - SegmentLine::hoverLeaveEvent
00:14:40.960 INFO   - Segment::slotHover
00:14:41.081 INFO   - SegmentLine::hoverEnterEvent
00:14:41.081 INFO   - Segment::slotHover
00:14:41.352 INFO   - SegmentLine::hoverLeaveEvent
00:14:41.352 INFO   - Segment::slotHover
00:14:42.238 INFO   - MainWindow::slotMousePress
00:14:42.238 INFO   - GraphicsScene::resetPositionHasChangedFlags
00:14:42.238 INFO   - DigitizeStateSegment::handleMousePress
00:14:42.380 INFO   - MainWindow::slotMouseRelease
00:14:42.380 INFO   - DigitizeStateSegment::handleMouseRelease
00:14:42.809 INFO   - SegmentLine::hoverEnterEvent
00:14:42.809 INFO   - Segment::slotHover
00:14:42.816 INFO   - SegmentLine::hoverLeaveEvent
00:14:42.816 INFO   - Segment::slotHover
00:14:42.816 INFO   - SegmentLine::hoverEnterEvent
00:14:42.816 INFO   - Segment::slotHover
00:14:42.830 INFO   - SegmentLine::hoverLeaveEvent
00:14:42.830 INFO   - Segment::slotHover
00:14:42.830 INFO   - SegmentLine::hoverEnterEvent
00:14:42.830 INFO   - Segment::slotHover
00:14:42.859 INFO   - SegmentLine::hoverLeaveEvent
00:14:42.859 INFO   - Segment::slotHover
00:14:42.909 INFO   - SegmentLine::hoverEnterEvent
00:14:42.909 INFO   - Segment::slotHover
00:14:42.937 INFO   - SegmentLine::hoverLeaveEvent
00:14:42.937 INFO   - Segment::slotHover
00:14:44.544 INFO   - SegmentLine::hoverEnterEvent
00:14:44.544 INFO   - Segment::slotHover
00:14:44.580 INFO   - SegmentLine::hoverLeaveEvent
00:14:44.580 INFO   - Segment::slotHover
00:14:44.716 INFO   - SegmentLine::hoverEnterEvent
00:14:44.716 INFO   - Segment::slotHover
00:14:44.729 INFO   - SegmentLine::hoverLeaveEvent
00:14:44.729 INFO   - Segment::slotHover
00:14:45.143 INFO   - SegmentLine::hoverEnterEvent
00:14:45.143 INFO   - Segment::slotHover
00:14:45.194 INFO   - SegmentLine::hoverLeaveEvent
00:14:45.194 INFO   - Segment::slotHover
00:14:45.879 INFO   - SegmentLine::hoverEnterEvent
00:14:45.879 INFO   - Segment::slotHover
00:14:50.513 INFO   - MainWindow::slotMousePress
00:14:50.513 INFO   - GraphicsScene::resetPositionHasChangedFlags
00:14:50.513 INFO   - DigitizeStateSegment::handleMousePress
00:14:50.513 INFO   - SegmentLine::mousePressEvent
00:14:50.513 INFO   - Segment::forwardMousePress segmentLines=142
00:14:50.513 INFO   - Segment::firstPoint lineCount=142
00:14:50.514 INFO   - Segment::firstPoint pos=(128, 68)
00:14:50.514 INFO   - DigitizeStateSegment::slotMouseClickOnSegment
00:14:50.514 INFO   - DigitizeStateSegment::segmentFromSegmentStart segments=6
00:14:50.514 INFO   - Segment::firstPoint lineCount=7
00:14:50.514 INFO   - Segment::firstPoint pos=(46, 249)
00:14:50.514 INFO   - Segment::firstPoint lineCount=10
00:14:50.514 INFO   - Segment::firstPoint pos=(46, 264)
00:14:50.514 INFO   - Segment::firstPoint lineCount=1
00:14:50.514 INFO   - Segment::firstPoint pos=(154, 432)
00:14:50.514 INFO   - Segment::firstPoint lineCount=7
00:14:50.514 INFO   - Segment::firstPoint pos=(356, 535)
00:14:50.514 INFO   - Segment::firstPoint lineCount=12
00:14:50.514 INFO   - Segment::firstPoint pos=(384, 548)
00:14:50.514 INFO   - Segment::firstPoint lineCount=142
00:14:50.514 INFO   - Segment::firstPoint pos=(128, 68)
00:14:50.514 INFO   - SegmentFactory::SegmentFactory
00:14:50.514 INFO   - SegmentFactory::fillPoints
